-1043, 201, 81
-991, 173, 204
-1004, 136, 235
-992, 131, 236
-908, 124, 250
-875, 55, 191
-867, -2, 94
-867, -2, 94
-869, 0, 78
-931, -12, 150
-985, -27, 216
-980, -42, 185
-980, -42, 185
-977, -46, 120
-1029, -32, 109
-999, -48, 153
-957, -54, 164
-999, -59, 113
-1026, -53, 52
-982, -48, 80
-982, -48, 80
-922, -29, 137
-947, -28, 113
-996, -21, 53
-976, 2, 82
-976, 2, 82
-919, 16, 156
-954, 5, 156
-986, -10, 84
-986, -10, 84
-985, -21, 59
-990, -43, 72
-978, -23, 147
-1001, -22, 191
-1009, -66, 142
-987, -94, 54
-987, -94, 54
-986, -98, -23
-945, -92, 46
-1003, -131, 126
-1058, -187, 71
-1003, -216, 20
-921, -228, 27
-1008, -221, 103
-1145, -245, 127
-1145, -245, 127
-1185, -385, 200
-1045, -476, 318
-897, -533, 384
-,-,-
-1040, 389, 140
-1024, 393, 77
-1024, 393, 77
-988, 399, 150
-994, 379, 185
-998, 406, 195
-1058, 399, 203
-1069, 361, 176
-1053, 347, 138
-1080, 317, 131
-1008, 293, 129
-1008, 293, 129
-968, 276, 81
-985, 225, 59
-1005, 209, 122
-972, 191, 158
-941, 164, 156
-977, 122, 104
-977, 122, 104
-991, 94, 60
-925, 74, 76
-866, 51, 132
-908, 40, 137
-908, 40, 137
-976, 41, 98
-1004, 28, 66
-979, 5, 94
-957, 0, 177
-957, 0, 177
-949, 9, 201
-979, 23, 166
-1035, 14, 148
-1035, 14, 148
-1028, -21, 161
-990, -26, 125
-985, -32, 92
-1003, 4, 70
-1031, 15, 54
-1031, 15, 54
-1033, 19, 90
-1015, 28, 118
-986, 32, 116
-1018, 38, 73
-1085, 33, 31
-1085, 33, 31
-1071, 15, 27
-978, 11, 82
-972, 6, 108
-1013, -10, 49
-1013, -10, 49
-1005, -24, 22
-1003, -18, 99
-1065, -18, 180
-1122, -56, 155
-1066, -94, 128
-1035, -114, 171
-1007, -172, 231
-971, -218, 170
-997, -274, 25
-997, -274, 25
-1030, -369, 3
-975, -427, 79
-858, -466, 222
-,-,-
-895, 426, 248
-908, 382, 225
-908, 382, 225
-994, 333, 125
-977, 316, 107
-899, 329, 166
-885, 330, 170
-988, 299, 94
-1128, 268, 53
-1128, 268, 53
-1143, 279, 120
-1011, 271, 186
-910, 226, 169
-966, 173, 109
-1027, 156, 48
-1069, 180, 36
-1056, 204, 87
-1056, 204, 87
-980, 195, 214
-956, 144, 217
-1005, 108, 105
-1014, 113, 19
-977, 114, 75
-920, 78, 183
-920, 78, 183
-976, 37, 159
-1018, 32, 75
-990, 33, 48
-917, 19, 102
-917, 19, 102
-897, 30, 141
-969, 68, 154
-1031, 85, 145
-989, 68, 135
-932, 51, 117
-932, 51, 117
-955, 42, 61
-988, 31, 33
-991, 31, 50
-991, 31, 50
-969, 48, 107
-990, 62, 141
-1019, 47, 161
-1040, 20, 132
-1040, 20, 132
-1065, 33, 133
-1049, 37, 124
-1009, 23, 109
-987, 34, 110
-1076, 24, 107
-1062, 8, 152
-1062, 8, 152
-996, 10, 165
-996, 40, 107
-1035, 18, 84
-1040, 8, 115
-1040, 8, 115
-994, 6, 81
-943, 2, 71
-951, -4, 27
-951, -4, 27
-977, 9, -32
-1040, -3, 32
-1072, -22, 95
-1011, -42, 128
-931, -47, 117
-931, -47, 117
-954, -27, -12
-1062, -84, -77
-1060, -139, 57
-1025, -197, 140
-1003, -266, 194
-933, -297, 204
-942, -366, 164
-943, -470, 204
-920, -602, 275
-,-,-
-990, 394, 324
-912, 413, 393
-915, 390, 354
-958, 370, 275
-926, 334, 234
-894, 330, 231
-925, 262, 195
-925, 262, 195
-960, 204, 161
-1024, 212, 95
-1083, 227, 71
-1036, 193, 212
-960, 165, 287
-976, 147, 219
-976, 147, 219
-1050, 132, 79
-1067, 123, 72
-968, 129, 241
-926, 117, 267
-942, 130, 175
-925, 129, 140
-915, 105, 159
-915, 105, 159
-939, 82, 123
-925, 92, 91
-953, 125, 164
-1077, 70, 187
-1068, 45, 154
-1068, 45, 154
-1011, 44, 102
-993, 37, 62
-999, 34, 92
-997, 22, 158
-997, 22, 158
-1024, 17, 165
-1065, 36, 165
-1074, 37, 150
-1074, -12, 99
-1013, -30, 61
-969, -3, 77
-969, -3, 77
-952, 31, 118
-997, 49, 150
-1075, 31, 161
-1050, 7, 108
-1050, 7, 108
-968, -3, 35
-864, 11, 0
-897, 6, -14
-897, 6, -14
-1019, -48, 11
-1046, -70, 80
-948, -55, 117
-886, -43, 15
-973, -58, -90
-973, -58, -90
-1072, -103, -55
-1054, -132, 9
-974, -140, 124
-948, -158, 194
-1036, -189, 126
-1096, -193, 37
-1093, -194, 67
-,-,-
-1087, 407, 240
-1160, 402, 136
-1149, 429, 239
-1149, 429, 239
-995, 395, 266
-894, 362, 249
-969, 309, 149
-1042, 288, 125
-1011, 282, 185
-922, 290, 269
-924, 293, 281
-1014, 281, 160
-1014, 281, 160
-1022, 216, 49
-1006, 220, 76
-1007, 237, 133
-1038, 233, 154
-1068, 173, 127
-1023, 153, 20
-969, 142, -36
-886, 133, 70
-886, 133, 70
-894, 105, 123
-1009, 90, 126
-994, 82, 104
-929, 48, 154
-899, 26, 137
-899, 26, 137
-926, 24, 58
-953, 38, 71
-1008, 43, 125
-1045, 43, 190
-1045, 43, 190
-1031, 43, 198
-1009, 48, 135
-983, 48, 139
-994, 27, 124
-1071, 7, 115
-1071, 7, 115
-1058, -9, 137
-1014, 0, 115
-1023, -24, 29
-1018, -33, -9
-962, -34, 63
-962, -34, 63
-939, -15, 145
-992, -13, 122
-1021, -22, 30
-954, -25, -11
-843, -23, -9
-843, -23, -9
-809, -13, 15
-956, 1, 40
-1141, -23, 25
-1151, -31, 20
-1052, -24, -39
-1052, -24, -39
-956, -24, -73
-928, -1, -71
-1002, -24, -64
-1078, -60, -2
-1028, -91, -7
-950, -157, -77
-907, -195, -70
-907, -195, -70
-933, -165, -29
-982, -175, 93
-1012, -226, 153
-1098, -288, 119
-,-,-
-1151, 453, 60
-1151, 453, 60
-1002, 542, 170
-905, 583, 168
-893, 539, 70
-886, 505, 56
-871, 476, 78
-871, 476, 78
-939, 448, 111
-1035, 384, 108
-1044, 378, 125
-1009, 387, 98
-960, 371, 72
-946, 307, 83
-946, 307, 83
-986, 293, 94
-1071, 286, 43
-1037, 278, 47
-959, 230, 102
-971, 186, 25
-971, 186, 25
-1019, 153, -17
-980, 161, 17
-933, 154, 71
-943, 129, 148
-974, 97, 114
-974, 97, 114
-960, 58, 13
-911, 56, -12
-922, 58, 27
-979, 58, 68
-979, 58, 68
-991, 60, 76
-998, 63, 81
-1014, 63, 103
-1014, 63, 103
-1014, 67, 114
-1034, 76, 112
-1015, 60, 50
-973, 73, 50
-984, 77, 50
-984, 77, 50
-1013, 70, 32
-1023, 68, -7
-1041, 60, -39
-1047, 59, 47
-1047, 59, 47
-1014, 77, 111
-1036, 54, 86
-1052, 31, 94
-1007, 35, 105
-941, 20, 38
-941, 20, 38
-910, 43, -33
-948, 41, -120
-1008, 48, -130
-1067, 44, -40
-1067, 44, -40
-1025, 48, 38
-935, 56, 9
-843, 32, -46
-825, 15, -10
-825, 15, -10
-927, -16, 57
-1082, -83, 38
-1149, -157, 49
-1118, -210, 117
-1054, -256, 181
-996, -287, 216
-1018, -315, 170
-1111, -388, 76
-,-,-
-1131, 546, 75
-970, 547, 68
-952, 619, 90
-956, 584, 111
-956, 584, 111
-959, 553, 145
-988, 578, 135
-991, 574, 121
-969, 557, 169
-977, 523, 131
-995, 483, 11
-995, 483, 11
-964, 449, 4
-957, 403, 74
-986, 379, 127
-976, 359, 145
-976, 359, 145
-959, 333, 128
-936, 298, 89
-916, 265, 60
-928, 220, 83
-968, 193, 78
-968, 193, 78
-993, 169, 47
-1024, 159, 53
-1032, 163, 109
-980, 172, 182
-978, 156, 171
-998, 148, 136
-998, 148, 136
-1049, 104, 131
-1078, 79, 149
-1062, 38, 146
-1040, 40, 97
-1046, 18, 39
-998, 15, 109
-998, 15, 109
-948, 6, 191
-947, 5, 189
-983, 15, 129
-983, 15, 129
-1009, 11, 102
-1022, 9, 118
-994, 30, 167
-947, 39, 211
-925, 62, 193
-925, 62, 193
-970, 46, 85
-964, 25, -2
-889, 31, -13
-925, 59, -24
-925, 59, -24
-1077, 58, -5
-1077, 60, 97
-993, 71, 137
-939, 58, 43
-939, 58, 43
-995, 42, -37
-1047, 65, 15
-1026, 61, 102
-936, 44, 137
-936, 44, 137
-877, 35, 122
-931, 105, -23
-1134, 63, -110
-1220, -65, -74
-1140, -104, 50
-1083, -177, 136
-1063, -281, 218
-,-,-
-977, 595, 234
-896, 597, 231
-903, 647, 154
-941, 657, 70
-941, 657, 70
-964, 608, 126
-932, 563, 148
-957, 599, 99
-1087, 566, 4
-1082, 522, 18
-1082, 522, 18
-1011, 492, 50
-976, 445, 81
-981, 391, 87
-1022, 317, 13
-1023, 286, -7
-954, 251, 66
-954, 251, 66
-923, 175, 89
-939, 143, 44
-977, 158, 26
-997, 172, 134
-997, 172, 134
-975, 152, 223
-940, 116, 206
-923, 113, 110
-906, 131, 26
-893, 115, 91
-924, 121, 188
-924, 121, 188
-987, 127, 187
-953, 141, 107
-911, 136, 33
-957, 115, 10
-974, 125, -1
-974, 125, -1
-997, 126, 3
-1050, 148, 19
-1041, 132, 33
-994, 111, 27
-994, 111, 0
-991, 89, 0
-1052, 68, -14
-1087, 54, 36
-1097, 64, 170
-1097, 64, 170
-1059, 52, 206
-1017, 34, 109
-972, 14, -13
-936, -2, -27
-925, -22, 44
-992, -22, 67
-992, 1, 67
-1082, -29, 14
-1116, -91, -50
-1069, -137, -10
-,-,-
-890, 523, 21
-867, 568, -38
-867, 568, -38
-917, 538, -79
-854, 545, 19
-864, 588, 165
-972, 616, 214
-987, 591, 136
-987, 585, 30
-987, 585, 30
-1045, 553, -41
-1035, 501, -20
-991, 426, 56
-1010, 380, 50
-1073, 343, -30
-1053, 318, -70
-990, 264, -18
-990, 264, -18
-957, 230, -42
-947, 244, -59
-946, 272, -6
-953, 260, 81
-988, 184, 137
-988, 184, 137
-978, 180, 171
-946, 208, 134
-912, 169, 111
-905, 104, 109
-936, 104, 23
-944, 134, -8
-944, 134, -8
-912, 129, 36
-1004, 78, 82
-1110, 65, 75
-1081, 103, 72
-1081, 103, 72
-998, 107, 87
-960, 74, 28
-1049, 53, -57
-1112, 68, -68
-1053, 106, 30
-987, 90, 150
-987, 90, 150
-1011, 33, 141
-1034, 31, 60
-1028, 37, -7
-945, 45, 47
-945, 45, 47
-914, 10, 67
-955, -20, -6
-921, 5, -34
-921, 5, -34
-933, 14, -94
-983, 10, -61
-1009, 39, 11
-943, 76, 66
-943, 76, 66
-888, 95, 46
-963, 73, -80
-1117, -14, -119
-1033, -14, -32
-889, -47, 88
-889, -47, 88
-955, -128, 117
-1188, -226, 16
-1266, -371, 17
-1185, -473, 88
-1066, -592, 199
-,-,-
-1054, 643, 102
-1010, 632, 243
-954, 672, 361
-954, 672, 361
-1010, 645, 176
-1001, 627, 55
-958, 580, 8
-903, 561, 14
-913, 559, 50
-913, 559, 50
-973, 539, 89
-964, 491, 98
-911, 461, 92
-891, 460, 74
-891, 460, 74
-936, 429, 41
-966, 385, 71
-982, 334, 87
-981, 328, 95
-984, 335, 95
-984, 335, 95
-949, 294, 76
-971, 238, 23
-1046, 177, -8
-1047, 178, 40
-1047, 178, 40
-995, 169, 120
-969, 168, 174
-992, 141, 146
-986, 114, 136
-969, 89, 134
-1005, 77, 126
-1005, 77, 126
-1029, 55, 172
-999, 44, 199
-997, 38, 160
-1047, 40, 168
-1125, 40, 203
-1138, 5, 142
-1138, 5, 142
-1015, -8, 91
-956, -13, 92
-1001, -29, 82
-990, -40, 91
-990, -40, 91
-948, -39, 118
-887, -29, 121
-870, 3, 130
-966, 3, 72
-966, 3, 72
-1009, -20, -12
-912, 6, -20
-847, 27, 60
-965, 39, 141
-965, 39, 141
-1188, 30, 99
-1352, -108, -26
-1184, -138, 45
-1002, -169, 179
-994, -265, 257
-993, -363, 293
-968, -467, 289
-,-,-
-968, 520, 238
-871, 516, 228
-1022, 509, 100
-1141, 535, -9
-1141, 535, -9
-1119, 605, 145
-1054, 554, 224
-1036, 526, 149
-1165, 534, 74
-1109, 520, 57
-964, 486, 97
-954, 455, 136
-986, 462, 180
-986, 462, 180
-985, 412, 163
-943, 377, 120
-1031, 346, 91
-1005, 349, 75
-967, 331, 108
-952, 263, 136
-952, 263, 136
-978, 236, 117
-987, 228, 99
-966, 228, 99
-944, 211, 91
-948, 174, 99
-948, 174, 99
-951, 141, 107
-1001, 133, 122
-1067, 138, 141
-1051, 103, 171
-953, 67, 219
-923, 52, 205
-923, 52, 205
-956, 42, 124
-1026, 20, 32
-1048, -1, 6
-1005, 7, 91
-1005, 7, 91
-1014, 41, 173
-1146, 11, 130
-1160, -16, 118
-1057, -17, 167
-960, -21, 149
-998, -40, 108
-998, -40, 108
-1056, -96, 37
-951, -112, 29
-844, -110, 24
-876, -125, 69
-970, -165, 134
-966, -204, 123
-954, -227, 90
-954, -227, 90
-1034, -254, 124
-1094, -343, 222
-1055, -388, 291
-,-,-
-841, 520, -53
-964, 521, -133
-1075, 527, -77
-964, 548, 10
-964, 548, 10
-959, 565, 159
-1036, 590, 217
-1080, 571, 143
-1059, 506, 15
-1042, 451, -38
-939, 437, 8
-939, 437, 8
-908, 442, 59
-991, 413, 38
-1027, 381, 1
-961, 359, 33
-961, 359, 33
-903, 338, 47
-911, 287, 0
-1009, 251, -49
-1020, 236, -21
-960, 229, 33
-960, 229, 33
-953, 223, 113
-1062, 202, 110
-1090, 142, 60
-1038, 130, 100
-1032, 124, 125
-1017, 105, 152
-993, 57, 133
-993, 57, 133
-995, 37, 108
-1017, 38, 108
-1039, 56, 125
-1135, 29, 83
-1061, 29, 87
-1061, 29, 87
-945, 28, 102
-918, 12, 92
-1038, 11, -2
-1084, -16, -25
-1012, 0, 84
-1012, 0, 84
-944, -9, 125
-919, 2, 100
-979, -12, -18
-979, -12, -18
-1039, -43, -31
-1061, -77, 8
-991, -102, 18
-910, -125, 25
-891, -177, 42
-924, -226, 69
-999, -226, 52
-999, -258, 52
-993, -284, 55
-921, -310, 184
-916, -382, 237
-,-,-
-1127, 430, 122
-1008, 454, 146
-1069, 434, 86
-1124, 469, 98
-1047, 519, 141
-961, 508, 129
-994, 432, 69
-1053, 423, 43
-1053, 423, 43
-1016, 429, 18
-926, 406, 84
-885, 309, 73
-994, 235, -1
-1045, 246, -37
-1045, 246, -37
-1023, 227, -55
-978, 174, 16
-969, 144, 93
-987, 155, 129
-1027, 135, 86
-1041, 70, 53
-1041, 70, 53
-1056, 52, 94
-1047, 72, 143
-988, 46, 102
-929, -7, 30
-929, -7, 30
-945, -50, -45
-970, -54, -17
-975, -51, 33
-968, -57, 82
-971, -53, 88
-971, -53, 88
-1026, -38, 35
-1082, -48, -9
-1027, -44, 53
-977, -72, 29
-972, -63, -20
-972, -63, -20
-980, -52, -41
-976, -38, -79
-946, -29, -70
-931, -11, 9
-966, -11, 35
-966, -11, 35
-987, -2, 14
-977, 18, -49
-964, 39, -78
-958, 53, -76
-958, 53, -76
-955, 69, -94
-1041, 83, -142
-1111, 56, -106
-1072, 68, -41
-999, 50, -47
-963, 15, 2
-963, 15, 2
-1003, -32, 87
-1109, -94, 63
-1232, -216, -18
-1183, -266, 32
-1115, -318, 129
-1068, -428, 216
-959, -562, 240
-959, -562, 240
-,-,-
-1190, 480, 57
-1092, 403, 98
-1088, 480, 172
-1114, 441, 155
-1076, 464, 228
-1055, 419, 270
-1055, 419, 270
-1009, 364, 208
-992, 348, 184
-1005, 301, 132
-1015, 302, 140
-1011, 276, 157
-1002, 230, 180
-963, 189, 169
-975, 167, 104
-1041, 139, 19
-1041, 139, 19
-1010, 107, 17
-964, 112, 79
-967, 91, 114
-998, 76, 120
-988, 76, 97
-988, 76, 97
-985, 51, 78
-996, 18, 48
-1013, 25, 16
-1013, 25, 16
-981, 16, 54
-934, 12, 114
-1004, -27, 55
-1054, -51, -35
-1029, -9, -20
-1029, -9, -20
-1074, -9, 28
-1103, -14, 85
-1067, -13, 71
-1018, 0, 15
-1032, -2, 0
-1032, -2, 0
-1047, -28, 7
-1016, -35, 25
-939, -32, 11
-917, -20, -30
-917, -20, -30
-1023, -36, -108
-1053, -72, -117
-934, -53, -12
-826, -43, 57
-753, -5, 79
-889, -31, -11
-889, -31, -11
-1028, -74, -271
-1093, -124, -317
-1058, -222, -94
-935, -303, 181
-,-,-
-1107, 577, 305
-907, 512, 322
-944, 399, 104
-1054, 365, -82
-1037, 331, -25
-948, 305, 52
-942, 266, 47
-942, 266, 47
-1053, 272, 70
-1123, 247, 87
-1026, 260, 133
-925, 250, 141
-931, 185, 144
-931, 185, 144
-982, 129, 125
-1000, 105, 74
-999, 88, 55
-1008, 62, 111
-941, 55, 171
-933, 63, 136
-933, 63, 136
-960, 70, 56
-1009, 52, 50
-1013, 49, 118
-978, 49, 117
-978, 49, 117
-971, 53, 55
-1009, 62, 28
-1062, 57, 59
-1024, 47, 122
-1024, 47, 122
-973, 49, 138
-966, 48, 92
-1057, 54, 47
-1141, 27, 40
-1141, 27, 40
-1047, 34, 100
-964, 29, 130
-944, 11, 87
-987, -1, 15
-987, -1, 15
-1035, -19, -35
-989, -11, -17
-944, 0, 41
-915, 10, 91
-915, 10, 91
-864, 20, 71
-999, 63, -38
-1217, 21, -82
-1221, 32, 67
-1221, 32, 67
-1097, 4, 162
-992, -33, 173
-964, -85, 146
-1051, -138, 69
-1149, -267, 7
-1102, -340, 40
-,-,-
-879, 419, 380
-1084, 444, 459
-1226, 418, 336
-1226, 418, 336
-1090, 401, 207
-973, 410, 209
-1011, 380, 164
-1056, 370, 161
-1087, 356, 160
-1088, 322, 161
-1058, 305, 173
-1048, 268, 116
-1042, 255, 55
-1065, 211, 20
-1065, 211, 20
-1061, 192, 57
-1081, 177, 117
-1080, 164, 184
-1096, 138, 183
-1098, 85, 90
-1030, 64, 65
-1030, 64, 65
-970, 38, 66
-972, 11, 96
-995, -5, 152
-993, -10, 142
-993, -10, 142
-1012, -33, 87
-1031, -56, 79
-1065, -80, 106
-1050, -92, 109
-991, -96, 87
-934, -112, 95
-976, -128, 37
-976, -128, 37
-1045, -147, 3
-1046, -155, 55
-1022, -180, 132
-987, -179, 183
-1004, -196, 115
-943, -209, 61
-876, -213, 63
-858, -249, 82
-858, -249, 82
-877, -265, 70
-893, -261, 1
-905, -279, -49
-881, -303, -38
-867, -309, 31
-856, -290, 98
-885, -304, 122
-885, -304, 122
-943, -329, 118
-1028, -377, 109
-1012, -397, 150
-956, -396, 184
-937, -415, 170
-923, -400, 135
-998, -443, 85
-,-,-
-1011, 353, 180
-952, 357, 224
-952, 357, 224
-926, 380, 272
-1067, 372, 219
-1148, 338, 130
-1077, 302, 88
-986, 269, 103
-1016, 251, 79
-1096, 210, 68
-1096, 210, 68
-1094, 201, 136
-1038, 188, 215
-1005, 165, 232
-1027, 131, 157
-1027, 95, 134
-1019, 81, 152
-989, 58, 183
-982, 49, 164
-982, 49, 164
-1029, 21, 100
-1036, -2, 106
-1008, -21, 137
-976, -42, 147
-974, -51, 122
-974, -51, 122
-1002, -79, 71
-1013, -99, 49
-1014, -121, 58
-963, -112, 111
-943, -104, 145
-970, -109, 109
-996, -107, 94
-988, -88, 124
-988, -88, 124
-987, -80, 154
-1012, -71, 143
-1030, -108, 64
-996, -126, 29
-937, -125, 62
-895, -127, 94
-943, -135, 22
-943, -135, 22
-1023, -201, -84
-1002, -187, -53
-937, -191, 8
-965, -220, 93
-1010, -262, 170
-1056, -325, 170
-1068, -399, 137
-1054, -471, 194
-1003, -492, 239
-913, -510, 284
-844, -499, 291
-,-,-
-1077, 419, 54
-1091, 375, 82
-1075, 339, 124
-947, 349, 163
-889, 331, 212
-935, 287, 87
-935, 287, 87
-987, 235, -34
-1020, 240, 17
-1012, 236, 81
-972, 229, 110
-1000, 204, 88
-1040, 189, 28
-1040, 189, 28
-1001, 171, 41
-947, 156, 91
-1025, 117, 63
-1086, 101, 31
-1064, 94, -5
-1064, 94, -5
-1023, 48, -8
-1012, 15, -18
-1021, 20, -33
-1064, 14, -37
-1037, 14, 31
-1037, 14, 31
-991, 20, 79
-984, -5, 45
-1003, -26, -30
-1042, -39, -77
-1040, -34, -10
-1005, -40, 79
-1005, -40, 79
-1005, -63, 88
-1043, -72, 2
-1034, -79, -36
-1000, -65, 35
-1024, -80, 86
-1015, -86, 95
-1015, -86, 95
-990, -92, 60
-957, -92, 18
-941, -92, 50
-990, -118, 84
-988, -152, 47
-988, -152, 47
-932, -144, 13
-915, -172, 24
-947, -208, 96
-948, -271, 187
-1016, -300, 91
-1111, -420, -89
-1066, -461, -14
-1024, -508, 76
-965, -526, 205
-,-,-
-940, 421, 50
-1042, 440, 57
-1058, 464, 97
-1051, 500, 129
-997, 505, 100
-947, 492, 90
-947, 492, 90
-931, 446, 49
-980, 413, 13
-1031, 414, 11
-998, 434, 118
-926, 373, 184
-926, 373, 184
-967, 291, 115
-1021, 250, 7
-998, 236, -41
-954, 195, -35
-960, 175, 0
-960, 175, 0
-1009, 170, 38
-1058, 141, 76
-1061, 105, 55
-1034, 76, 49
-983, 78, 58
-983, 78, 58
-962, 48, 76
-976, -2, 53
-1062, -45, 18
-1089, -35, 17
-1089, -35, 17
-1063, -27, 94
-1016, -39, 183
-1007, -61, 212
-1049, -85, 212
-1045, -107, 181
-996, -100, 180
-979, -109, 164
-1008, -138, 164
-1022, -149, 152
-1013, -136, 127
-1029, -117, 109
-1060, -120, 110
-1026, -98, 128
-1026, -98, 128
-970, -54, 146
-997, -41, 56
-1031, -39, 46
-990, -36, 75
-972, -29, -25
-1007, -57, -106
-1013, -44, 8
-1013, -44, 8
-1025, -82, 121
-932, -125, 124
-895, -125, -92
-985, -206, -168
-1005, -284, 6
-892, -348, 119
-767, -394, 136
-765, -459, 134
-765, -459, 134
-,-,-
-1063, 493, -24
-881, 503, 122
-874, 508, 246
-874, 508, 246
-992, 485, 189
-1054, 448, 88
-960, 414, 32
-914, 371, -68
-941, 328, -144
-964, 332, -117
-1011, 322, -26
-1011, 322, -26
-996, 314, 64
-1015, 296, 97
-1040, 296, 17
-1048, 258, -70
-1020, 201, -66
-947, 185, -38
-911, 190, -59
-911, 190, -59
-966, 167, -29
-1002, 116, 16
-1012, 77, -7
-1000, 53, -41
-978, 55, -14
-976, 21, 14
-976, 21, 14
-1043, -4, -32
-1117, -37, -60
-1084, -28, -11
-1011, -19, 43
-1017, -50, 58
-1017, -50, 58
-1094, -65, -15
-1118, -76, -80
-1063, -59, -47
-1013, -22, 8
-998, -7, 105
-998, 2, 163
-998, 2, 163
-1002, -23, 47
-994, -48, -52
-989, -52, -73
-928, -46, -28
-908, -60, 10
-908, -60, 10
-988, -59, -120
-1031, -73, -233
-992, -52, -169
-1090, -64, 1
-1208, -117, 89
-1105, -120, 96
-927, -149, 34
-804, -187, 96
-804, -187, 96
-862, -207, 97
-1020, -360, -122
-920, -444, -185
-744, -493, -116
-758, -552, -27
-823, -601, 88
-844, -610, 288
-,-,-
-1112, 559, 99
-926, 520, 177
-772, 539, 178
-845, 529, 0
-845, 529, 0
-980, 541, -96
-974, 485, -127
-908, 469, -55
-900, 464, 31
-992, 465, 51
-992, 465, 51
-1055, 432, 12
-1021, 403, 22
-1023, 399, -21
-997, 402, -93
-961, 388, -61
-989, 343, 37
-989, 343, 37
-1068, 306, 90
-1092, 289, 76
-1042, 252, 19
-956, 191, -53
-992, 114, -97
-1050, 106, -37
-1032, 105, 64
-1032, 105, 64
-1024, 69, 140
-1061, 19, 179
-1049, -18, 140
-996, -26, 67
-979, -20, -5
-996, -20, 2
-996, -37, 2
-985, -31, 90
-1001, 3, 122
-1079, 19, 147
-1079, 19, 147
-1169, -23, 157
-1147, -73, 170
-998, -88, 181
-862, -92, 190
-894, -90, 48
-984, -151, -146
-851, -119, -127
-727, -86, -27
-741, -75, 8
-741, -75, 8
-930, -85, -62
-1027, -96, -147
-930, -51, -135
-875, -23, -48
-920, -26, 76
-920, -26, 76
-1014, 18, 22
-1088, -61, -73
-1051, -79, -9
-,-,-
-1055, 493, 0
-996, 495, 33
-915, 518, 122
-1027, 562, 162
-1132, 543, 151
-1067, 520, 162
-1013, 485, 117
-995, 424, 4
-995, 424, 4
-1010, 359, -107
-977, 312, -125
-927, 302, 11
-909, 256, 87
-961, 210, 68
-961, 210, 68
-971, 205, 2
-892, 190, -28
-881, 112, -49
-944, 66, -19
-944, 66, -19
-992, 77, -28
-993, 99, -36
-978, 106, -10
-983, 54, 23
-1067, 34, 23
-1067, 34, 23
-1106, 34, 2
-1042, 49, 21
