6, -9, 1009
6, -9, 1010
6, -9, 1010
6, -9, 1009
6, -9, 1008
5, -9, 1010
5, -9, 1010
6, -8, 1011
6, -9, 1009
6, -9, 1009
6, -9, 1010
6, -9, 1008
5, -9, 1011
5, -9, 1011
5, -9, 1011
5, -9, 1007
5, -9, 1007
-,-,-
5, -7, 1014
5, -7, 1014
4, -10, 1007
5, -8, 1011
6, -10, 1007
6, -10, 1007
6, -9, 1009
6, -10, 1008
6, -9, 1009
6, -9, 1009
5, -8, 1010
3, -8, 1011
3, -8, 1011
5, -9, 1010
7, -9, 1009
7, -9, 1009
6, -10, 1010
6, -10, 1008
5, -8, 1011
5, -8, 1011
5, -7, 1011
4, -9, 1008
4, -9, 1008
6, -9, 1009
7, -9, 1009
6, -9, 1009
6, -9, 1009
6, -9, 1009
5, -9, 1011
5, -9, 1011
5, -9, 1008
7, -9, 1010
7, -9, 1010
7, -9, 1010
5, -9, 1008
5, -9, 1012
5, -9, 1012
5, -9, 1009
6, -9, 1009
6, -9, 1009
7, -9, 1010
6, -9, 1009
5, -9, 1009
5, -9, 1009
5, -9, 1010
5, -9, 1009
5, -9, 1009
6, -9, 1010
6, -9, 1009
6, -9, 1009
6, -10, 1008
6, -9, 1010
6, -9, 1009
6, -9, 1009
5, -10, 1009
5, -9, 1008
5, -9, 1008
6, -9, 1010
6, -9, 1008
6, -9, 1009
6, -9, 1009
6, -9, 1009
5, -9, 1009
5, -9, 1009
5, -10, 1008
5, -9, 1008
5, -9, 1011
5, -9, 1011
5, -9, 1008
6, -10, 1008
6, -10, 1008
6, -10, 1009
6, -9, 1009
5, -10, 1009
5, -10, 1009
5, -10, 1008
6, -9, 1010
6, -9, 1008
6, -9, 1008
5, -9, 1009
5, -9, 1008
5, -9, 1008
5, -8, 1009
6, -9, 1009
6, -10, 1008
6, -10, 1008
6, -9, 1008
5, -9, 1008
5, -9, 1008
5, -9, 1009
6, -10, 1007
6, -10, 1009
6, -10, 1009
6, -9, 1009
6, -10, 1008
5, -10, 1009
5, -10, 1009
6, -9, 1008
6, -9, 1008
6, -10, 1008
6, -10, 1008
6, -10, 1009
5, -9, 1009
5, -9, 1009
5, -10, 1008
6, -9, 1008
5, -9, 1007
5, -9, 1007
5, -9, 1009
4, -9, 1009
4, -9, 1009
6, -9, 1009
5, -9, 1008
5, -10, 1008
5, -10, 1008
5, -10, 1007
6, -9, 1008
6, -9, 1008
6, -9, 1008
5, -9, 1008
5, -9, 1009
5, -9, 1009
5, -9, 1008
7, -9, 1008
7, -9, 1008
5, -9, 1009
6, -9, 1008
5, -10, 1009
5, -10, 1009
5, -9, 1008
6, -9, 1008
6, -9, 1008
6, -10, 1008
5, -10, 1008
5, -9, 1008
5, -9, 1008
5, -10, 1009
5, -9, 1008
6, -10, 1007
6, -10, 1007
5, -10, 1007
5, -9, 1008
5, -9, 1009
5, -9, 1009
5, -10, 1008
7, -10, 1007
7, -10, 1007
7, -9, 1007
6, -10, 1009
4, -9, 1008
4, -9, 1008
5, -9, 1006
5, -9, 1010
-,-,-
5, -9, 1007
5, -9, 999
5, -8, 1009
5, -8, 1009
4, -9, 1009
5, -9, 1007
5, -9, 1009
5, -9, 1009
6, -10, 1008
5, -9, 1007
5, -9, 1007
5, -10, 1009
5, -8, 1009
5, -9, 1008
5, -9, 1008
5, -8, 1010
5, -9, 1008
5, -9, 1008
5, -9, 1009
5, -9, 1007
6, -9, 1008
6, -9, 1008
5, -9, 1009
5, -9, 1009
5, -9, 1009
5, -10, 1007
5, -8, 1008
5, -8, 1008
5, -8, 1009
4, -9, 1008
5, -9, 1007
5, -9, 1007
5, -9, 1009
5, -9, 1009
5, -9, 1009
5, -9, 1008
5, -9, 1008
5, -8, 1009
5, -8, 1009
5, -9, 1008
6, -9, 1007
6, -9, 1007
5, -9, 1008
5, -9, 1009
5, -9, 1009
4, -9, 1008
5, -9, 1010
5, -9, 1008
5, -9, 1008
6, -9, 1008
6, -9, 1007
6, -9, 1007
5, -9, 1008
4, -8, 1009
4, -8, 1009
3, -9, 1007
6, -9, 1009
5, -9, 1007
5, -9, 1007
5, -9, 1008
5, -9, 1007
5, -9, 1007
4, -9, 1008
5, -9, 1008
5, -9, 1008
5, -9, 1008
6, -9, 1007
5, -9, 1009
5, -9, 1009
5, -8, 1007
5, -9, 1007
5, -9, 1007
5, -9, 1011
4, -9, 1006
5, -9, 1008
5, -9, 1008
6, -9, 1007
5, -9, 1007
5, -9, 1007
4, -9, 1010
4, -8, 1007
4, -8, 1007
5, -9, 1007
6, -9, 1008
5, -8, 1008
5, -8, 1008
4, -10, 1009
4, -9, 1008
4, -9, 1008
5, -8, 1010
5, -9, 1008
5, -8, 1008
5, -8, 1008
5, -9, 1007
6, -9, 1008
6, -9, 1008
6, -9, 1009
5, -10, 1006
5, -10, 1006
6, -9, 1008
4, -9, 1008
5, -7, 1009
5, -7, 1009
5, -8, 1008
6, -10, 1007
6, -10, 1008
6, -9, 1008
5, -9, 1008
5, -9, 1008
5, -9, 1008
5, -9, 1007
5, -9, 1009
5, -9, 1009
5, -9, 1009
4, -9, 1008
5, -9, 1008
5, -9, 1008
5, -9, 1008
6, -8, 1009
6, -8, 1009
6, -9, 1009
5, -8, 1007
5, -8, 1008
5, -9, 1008
5, -8, 1009
5, -9, 1008
5, -9, 1008
4, -9, 1008
5, -9, 1008
5, -9, 1008
5, -9, 1009
5, -10, 1008
5, -9, 1007
5, -9, 1007
5, -8, 1008
5, -9, 1009
5, -9, 1009
6, -9, 1009
5, -9, 1007
5, -9, 1007
5, -9, 1009
4, -8, 1008
4, -9, 1010
4, -9, 1010
5, -9, 1008
5, -9, 1008
5, -9, 1008
6, -10, 1008
5, -8, 1008
5, -9, 1009
5, -9, 1009
5, -9, 1007
5, -9, 1010
5, -9, 1010
5, -9, 1008
6, -9, 1009
6, -9, 1009
5, -9, 1007
5, -9, 1009
5, -9, 1009
5, -9, 1009
4, -9, 1008
5, -9, 1010
5, -9, 1010
6, -9, 1007
5, -9, 1008
6, -9, 1010
6, -9, 1010
-,-,-
5, -8, 1009
5, -9, 1004
5, -9, 1007
5, -9, 1007
6, -9, 1008
5, -9, 1008
5, -9, 1008
5, -9, 1009
5, -9, 1008
6, -9, 1009
6, -9, 1009
5, -9, 1009
5, -8, 1008
5, -8, 1008
5, -8, 1011
4, -8, 1008
4, -8, 1008
5, -9, 1008
6, -9, 1007
5, -9, 1009
5, -9, 1009
5, -8, 1011
4, -9, 1008
4, -9, 1008
5, -10, 1007
6, -9, 1009
5, -9, 1009
5, -9, 1009
5, -8, 1007
5, -9, 1010
5, -9, 1010
5, -9, 1007
5, -8, 1010
5, -8, 1010
5, -8, 1009
6, -9, 1010
5, -9, 1006
5, -9, 1006
6, -9, 1009
5, -8, 1008
5, -8, 1008
5, -9, 1009
5, -9, 1010
5, -9, 1010
5, -9, 1007
5, -9, 1009
5, -9, 1008
5, -9, 1008
5, -8, 1009
5, -8, 1008
5, -8, 1008
5, -9, 1011
5, -9, 1007
5, -9, 1007
5, -9, 1009
6, -10, 1008
6, -9, 1008
6, -9, 1008
5, -9, 1009
4, -9, 1008
4, -9, 1008
4, -8, 1010
5, -9, 1008
6, -10, 1009
6, -10, 1009
4, -10, 1007
6, -8, 1010
5, -9, 1007
5, -9, 1007
5, -8, 1011
5, -8, 1008
5, -8, 1008
4, -9, 1008
5, -9, 1009
5, -9, 1009
5, -8, 1009
5, -9, 1010
4, -8, 1007
4, -8, 1007
5, -9, 1009
6, -8, 1009
6, -8, 1009
5, -9, 1008
4, -9, 1008
4, -9, 1008
5, -8, 1008
5, -8, 1009
4, -9, 1008
4, -9, 1008
5, -9, 1008
5, -8, 1009
5, -8, 1009
5, -9, 1007
6, -9, 1009
5, -9, 1009
5, -9, 1009
5, -9, 1009
5, -9, 1008
5, -9, 1008
4, -9, 1009
5, -9, 1010
5, -9, 1010
5, -9, 1007
6, -9, 1010
5, -9, 1009
5, -9, 1009
5, -9, 1007
5, -9, 1009
5, -9, 1009
5, -8, 1009
5, -9, 1009
5, -9, 1009
4, -9, 1009
5, -8, 1010
5, -8, 1008
5, -8, 1008
5, -9, 1009
5, -10, 1009
5, -10, 1009
5, -10, 1008
5, -8, 1010
4, -8, 1008
4, -8, 1008
4, -9, 1009
5, -9, 1009
5, -9, 1009
6, -8, 1009
5, -8, 1008
5, -9, 1009
5, -9, 1009
4, -9, 1009
4, -9, 1009
4, -9, 1009
5, -9, 1010
6, -8, 1008
6, -8, 1008
5, -9, 1008
5, -9, 1008
5, -8, 1010
5, -8, 1010
5, -8, 1009
5, -9, 1008
5, -9, 1008
5, -9, 1008
5, -8, 1009
5, -9, 1009
5, -9, 1009
5, -9, 1009
5, -9, 1008
5, -9, 1008
5, -8, 1009
5, -9, 1007
5, -9, 1007
5, -9, 1008
6, -10, 1008
6, -9, 1009
-,-,-
4, -9, 1004
4, -9, 1004
5, -9, 1008
6, -9, 1009
6, -9, 1009
6, -10, 1007
7, -9, 1009
4, -10, 1008
4, -10, 1008
4, -8, 1008
4, -8, 1012
5, -9, 1008
5, -9, 1008
5, -10, 1009
5, -9, 1007
5, -9, 1007
5, -9, 1009
5, -8, 1011
5, -8, 1011
4, -9, 1009
5, -9, 1009
5, -9, 1006
5, -9, 1006
5, -9, 1011
5, -9, 1007
5, -9, 1007
5, -9, 1009
5, -9, 1009
4, -9, 1008
4, -9, 1008
5, -9, 1011
5, -8, 1009
5, -8, 1009
5, -9, 1008
6, -9, 1010
6, -9, 1010
5, -8, 1008
4, -9, 1009
5, -9, 1009
5, -9, 1009
5, -10, 1010
5, -9, 1008
5, -9, 1008
5, -10, 1009
5, -8, 1009
5, -9, 1010
5, -9, 1010
5, -9, 1008
5, -9, 1008
5, -9, 1008
5, -9, 1009
4, -9, 1009
4, -9, 1009
5, -9, 1009
5, -9, 1008
5, -9, 1008
5, -9, 1008
5, -9, 1008
6, -9, 1009
6, -9, 1009
5, -9, 1009
4, -9, 1008
6, -9, 1009
6, -9, 1009
6, -9, 1008
5, -9, 1008
5, -9, 1008
5, -9, 1007
4, -9, 1009
4, -9, 1009
5, -9, 1009
5, -10, 1009
5, -9, 1008
5, -9, 1008
4, -8, 1009
5, -9, 1009
5, -9, 1009
4, -9, 1008
5, -9, 1009
5, -9, 1009
5, -9, 1009
5, -9, 1008
5, -8, 1011
5, -8, 1011
5, -9, 1007
5, -9, 1009
5, -9, 1009
5, -9, 1008
4, -9, 1009
5, -8, 1010
5, -8, 1010
5, -8, 1007
6, -9, 1009
6, -9, 1009
6, -9, 1008
5, -9, 1009
5, -9, 1009
5, -8, 1009
5, -9, 1008
5, -9, 1009
5, -9, 1009
5, -9, 1008
5, -8, 1010
5, -8, 1010
5, -8, 1009
5, -9, 1009
5, -9, 1009
6, -9, 1007
5, -9, 1009
5, -8, 1011
5, -8, 1011
4, -9, 1008
5, -9, 1009
5, -9, 1009
5, -9, 1007
6, -9, 1011
6, -8, 1008
6, -8, 1008
5, -8, 1009
5, -9, 1009
5, -9, 1009
6, -9, 1009
5, -9, 1008
5, -9, 1008
4, -9, 1009
5, -9, 1009
5, -9, 1008
5, -9, 1008
5, -8, 1009
4, -8, 1010
4, -8, 1010
4, -8, 1009
5, -9, 1009
5, -9, 1009
6, -9, 1009
5, -9, 1010
5, -9, 1009
5, -9, 1009
4, -9, 1009
5, -9, 1009
5, -9, 1009
6, -8, 1009
4, -8, 1009
4, -8, 1009
5, -8, 1009
5, -9, 1008
5, -9, 1008
5, -9, 1008
6, -9, 1009
5, -8, 1008
5, -8, 1008
4, -9, 1010
4, -8, 1008
5, -9, 1010
5, -9, 1010
5, -8, 1009
5, -8, 1010
-,-,-
4, -8, 1008
5, -8, 1007
5, -9, 1009
5, -9, 1008
5, -9, 1008
5, -8, 1009
4, -8, 1010
4, -8, 1010
6, -9, 1009
6, -9, 1008
6, -9, 1008
5, -9, 1010
4, -8, 1009
4, -8, 1009
4, -8, 1009
5, -9, 1010
6, -9, 1008
6, -9, 1008
5, -9, 1011
4, -8, 1008
4, -8, 1008
5, -9, 1009
6, -9, 1008
5, -8, 1009
5, -8, 1009
5, -9, 1009
5, -9, 1009
5, -9, 1009
6, -9, 1009
5, -9, 1009
5, -9, 1009
6, -9, 1008
5, -9, 1010
5, -9, 1009
5, -9, 1009
5, -9, 1009
4, -9, 1010
4, -9, 1010
5, -8, 1008
5, -9, 1010
5, -9, 1008
5, -9, 1008
5, -9, 1009
5, -8, 1011
5, -8, 1011
4, -9, 1010
4, -9, 1009
4, -9, 1009
5, -9, 1008
6, -8, 1010
5, -9, 1008
5, -9, 1008
5, -8, 1009
5, -8, 1011
5, -8, 1011
5, -8, 1008
5, -9, 1010
5, -9, 1010
5, -9, 1008
6, -9, 1010
6, -8, 1009
6, -8, 1009
5, -9, 1009
4, -9, 1010
4, -9, 1010
4, -9, 1009
6, -9, 1009
6, -9, 1009
6, -9, 1008
5, -9, 1009
5, -9, 1010
5, -9, 1010
5, -9, 1010
5, -8, 1008
5, -8, 1008
5, -9, 1011
5, -8, 1008
4, -8, 1011
4, -8, 1011
5, -8, 1011
5, -9, 1009
5, -9, 1009
5, -8, 1010
4, -8, 1009
4, -8, 1009
4, -8, 1010
5, -9, 1010
5, -9, 1007
5, -9, 1007
6, -9, 1010
5, -7, 1009
5, -7, 1009
5, -9, 1009
5, -8, 1010
5, -8, 1010
6, -8, 1009
6, -9, 1010
5, -8, 1009
5, -8, 1009
5, -9, 1010
6, -9, 1009
6, -9, 1009
5, -8, 1009
5, -9, 1010
5, -9, 1010
5, -7, 1010
5, -8, 1011
5, -8, 1007
5, -8, 1007
6, -9, 1009
5, -9, 1009
5, -9, 1009
5, -8, 1010
4, -8, 1010
4, -8, 1009
4, -8, 1009
5, -9, 1009
6, -9, 1009
6, -9, 1009
5, -8, 1010
5, -8, 1009
5, -8, 1009
5, -8, 1010
5, -8, 1009
5, -9, 1009
5, -9, 1009
5, -9, 1009
5, -9, 1009
5, -9, 1009
6, -8, 1009
4, -8, 1010
4, -8, 1010
4, -8, 1009
5, -9, 1010
6, -9, 1009
6, -9, 1009
6, -8, 1009
5, -7, 1010
5, -7, 1010
5, -8, 1010
6, -8, 1009
6, -8, 1009
6, -8, 1009
5, -8, 1009
4, -8, 1010
4, -8, 1010
5, -8, 1010
5, -9, 1010
5, -9, 1010
6, -8, 1009
5, -9, 1009
5, -9, 1009
5, -9, 1009
5, -7, 1010
5, -8, 1009
5, -8, 1009
5, -8, 1010
5, -9, 1009
5, -9, 1009
5, -8, 1010
5, -7, 1011
5, -7, 1010
5, -7, 1010
5, -9, 1009
6, -9, 1009
6, -9, 1009
5, -8, 1011
4, -8, 1011
4, -8, 1011
4, -8, 1009
5, -8, 1009
5, -9, 1009
5, -9, 1009
6, -8, 1010
4, -8, 1010
4, -8, 1010
5, -8, 1009
5, -8, 1010
5, -8, 1010
5, -8, 1009
6, -8, 1009
5, -8, 1010
5, -8, 1010
5, -8, 1009
5, -8, 1010
5, -8, 1010
5, -8, 1010
5, -8, 1010
5, -8, 1010
5, -8, 1010
5, -8, 1010
5, -9, 1009
5, -9, 1009
4, -8, 1010
5, -8, 1010
5, -8, 1010
5, -9, 1009
5, -9, 1010
5, -8, 1010
5, -8, 1010
5, -8, 1010
6, -9, 1010
6, -9, 1010
6, -9, 1008
6, -8, 1010
6, -8, 1010
4, -8, 1011
4, -8, 1010
5, -8, 1011
5, -8, 1011
6, -9, 1009
5, -9, 1010
5, -9, 1010
5, -8, 1009
5, -8, 1011
5, -8, 1011
4, -8, 1010
5, -9, 1009
5, -8, 1010
5, -8, 1010
5, -8, 1009
5, -8, 1010
5, -8, 1010
5, -8, 1009
5, -8, 1010
5, -8, 1010
5, -8, 1009
5, -8, 1011
4, -9, 1009
4, -9, 1009
5, -8, 1010
5, -7, 1010
5, -7, 1010
5, -9, 1010
5, -9, 1010
4, -8, 1009
4, -8, 1009
5, -8, 1011
5, -8, 1009
5, -8, 1009
5, -8, 1011
6, -8, 1009
6, -8, 1009
5, -8, 1009
5, -8, 1010
5, -8, 1011
5, -8, 1011
4, -8, 1010
5, -8, 1010
5, -8, 1010
5, -9, 1009
6, -8, 1010
6, -8, 1010
5, -8, 1010
5, -8, 1010
5, -8, 1010
5, -8, 1010
5, -8, 1008
5, -9, 1011
5, -9, 1011
5, -8, 1010
5, -8, 1010
5, -8, 1010
5, -8, 1009
6, -8, 1009
5, -9, 1010
5, -9, 1010
4, -8, 1011
4, -8, 1010
4, -8, 1010
5, -8, 1010
6, -8, 1009
5, -8, 1010
5, -8, 1010
5, -8, 1010
5, -8, 1010
5, -8, 1010
5, -7, 1010
5, -8, 1010
5, -8, 1010
5, -8, 1009
-,-,-
12, -5, 1002
-2, -8, 1020
-2, -8, 1020
5, -9, 1008
6, -9, 1007
6, -9, 1008
6, -9, 1008
5, -9, 1009
5, -9, 1010
5, -9, 1010
5, -9, 1008
5, -8, 1011
5, -8, 1009
5, -8, 1009
5, -9, 1008
5, -8, 1010
5, -8, 1010
4, -9, 1008
6, -8, 1010
6, -8, 1010
5, -8, 1009
5, -8, 1007
5, -9, 1010
5, -9, 1010
5, -8, 1008
5, -9, 1009
5, -9, 1009
5, -8, 1008
5, -8, 1009
5, -8, 1009
5, -8, 1009
5, -8, 1008
5, -8, 1009
5, -8, 1009
5, -9, 1008
5, -8, 1009
5, -8, 1009
5, -8, 1009
5, -8, 1009
5, -8, 1009
5, -8, 1009
5, -8, 1008
6, -8, 1009
6, -8, 1009
5, -8, 1008
5, -8, 1009
5, -8, 1009
4, -8, 1009
5, -8, 1008
5, -8, 1009
5, -8, 1009
6, -8, 1009
5, -9, 1009
5, -9, 1009
5, -9, 1008
4, -8, 1010
4, -8, 1010
5, -9, 1008
5, -8, 1009
6, -9, 1007
6, -9, 1007
5, -9, 1009
4, -8, 1009
4, -8, 1009
4, -8, 1009
5, -8, 1009
5, -8, 1009
5, -9, 1008
5, -9, 1008
6, -9, 1008
6, -9, 1008
4, -8, 1009
5, -8, 1009
5, -8, 1009
5, -9, 1009
5, -8, 1008
5, -9, 1009
5, -9, 1009
5, -9, 1008
5, -8, 1009
5, -8, 1009
5, -9, 1008
5, -8, 1009
5, -8, 1009
4, -8, 1009
5, -9, 1009
5, -8, 1009
5, -8, 1009
5, -8, 1008
5, -8, 1009
5, -8, 1009
5, -9, 1008
6, -8, 1009
6, -8, 1009
5, -9, 1008
4, -8, 1009
5, -9, 1008
5, -9, 1008
5, -8, 1008
5, -8, 1010
5, -8, 1010
5, -8, 1008
5, -8, 1009
5, -8, 1009
5, -8, 1008
5, -8, 1009
5, -8, 1008
5, -8, 1008
5, -9, 1008
6, -9, 1009
6, -9, 1009
5, -8, 1009
5, -8, 1009
5, -8, 1009
4, -9, 1008
4, -8, 1009
5, -8, 1008
5, -8, 1008
5, -8, 1009
5, -8, 1008
5, -8, 1008
5, -8, 1008
5, -8, 1009
4, -8, 1009
4, -8, 1009
5, -8, 1009
5, -8, 1008
5, -8, 1008
6, -8, 1008
6, -8, 1009
6, -8, 1009
5, -8, 1009
5, -8, 1008
5, -8, 1008
5, -8, 1008
6, -9, 1008
5, -8, 1009
5, -8, 1009
4, -8, 1008
4, -8, 1009
4, -8, 1009
5, -9, 1008
5, -9, 1008
5, -8, 1009
5, -8, 1009
4, -8, 1008
6, -8, 1009
6, -8, 1009
5, -8, 1009
5, -8, 1009
5, -8, 1009
5, -8, 1009
5, -8, 1009
5, -8, 1008
5, -8, 1008
5, -8, 1009
4, -8, 1009
4, -8, 1009
5, -8, 1008
5, -9, 1009
5, -8, 1009
5, -8, 1009
5, -9, 1009
4, -8, 1009
4, -8, 1009
5, -8, 1009
5, -8, 1009
5, -8, 1009
5, -8, 1008
5, -9, 1009
5, -8, 1009
5, -8, 1009
5, -8, 1009
5, -8, 1010
5, -8, 1010
5, -9, 1008
5, -8, 1010
5, -8, 1010
5, -8, 1008
5, -8, 1010
5, -9, 1008
5, -9, 1008
5, -8, 1009
5, -8, 1009
5, -8, 1009
-,-,-
10, -7, 1002
0, -11, 1011
0, -11, 1011
5, -11, 1006
7, -10, 1007
7, -9, 1009
7, -9, 1009
4, -9, 1009
4, -9, 1010
5, -9, 1009
5, -9, 1009
6, -9, 1011
6, -9, 1007
6, -9, 1007
5, -9, 1009
4, -9, 1010
4, -9, 1010
5, -9, 1009
6, -9, 1009
5, -9, 1009
5, -9, 1009
5, -9, 1009
5, -9, 1008
5, -9, 1008
5, -9, 1010
5, -9, 1008
5, -9, 1008
5, -9, 1011
5, -9, 1007
5, -9, 1008
5, -9, 1008
5, -10, 1010
4, -8, 1007
4, -8, 1007
5, -9, 1009
6, -10, 1009
5, -9, 1009
5, -9, 1009
5, -9, 1008
5, -8, 1009
5, -8, 1009
5, -9, 1009
5, -9, 1008
5, -9, 1008
5, -9, 1008
5, -9, 1010
5, -9, 1008
5, -9, 1008
5, -9, 1008
5, -9, 1009
5, -9, 1009
5, -9, 1009
5, -8, 1008
6, -8, 1007
6, -8, 1007
4, -8, 1009
5, -8, 1009
5, -8, 1009
6, -8, 1009
5, -9, 1008
5, -9, 1008
5, -9, 1009
4, -8, 1008
5, -7, 1009
5, -7, 1009
4, -8, 1008
5, -9, 1007
5, -9, 1007
6, -9, 1007
6, -8, 1009
6, -8, 1008
4, -8, 1008
4, -9, 1008
5, -9, 1007
5, -9, 1007
6, -8, 1009
5, -8, 1008
5, -8, 1008
4, -9, 1009
4, -9, 1007
6, -9, 1008
6, -9, 1008
7, -9, 1008
5, -8, 1008
5, -8, 1008
4, -9, 1009
4, -9, 1009
4, -9, 1009
6, -8, 1010
5, -9, 1006
5, -8, 1008
5, -8, 1008
5, -8, 1009
5, -9, 1008
5, -9, 1008
5, -9, 1008
4, -7, 1009
4, -7, 1009
4, -8, 1010
5, -9, 1006
7, -9, 1008
7, -9, 1008
5, -9, 1008
5, -8, 1010
5, -8, 1010
4, -8, 1009
5, -8, 1009
5, -8, 1009
6, -10, 1007
6, -9, 1010
5, -8, 1009
5, -8, 1009
5, -8, 1007
6, -9, 1010
6, -9, 1010
5, -9, 1008
4, -8, 1009
5, -8, 1009
5, -8, 1009
5, -9, 1008
6, -9, 1009
6, -9, 1009
5, -9, 1007
5, -8, 1008
5, -8, 1008
4, -8, 1009
5, -9, 1008
4, -8, 1010
4, -8, 1010
4, -8, 1009
4, -9, 1010
4, -9, 1010
5, -9, 1009
6, -9, 1008
5, -8, 1010
5, -8, 1010
4, -8, 1009
5, -8, 1008
5, -8, 1008
6, -8, 1009
5, -9, 1008
5, -9, 1008
6, -9, 1007
4, -8, 1008
4, -7, 1010
4, -7, 1010
5, -8, 1009
5, -8, 1007
5, -8, 1007
5, -9, 1009
5, -9, 1008
5, -9, 1008
5, -8, 1009
4, -8, 1008
5, -8, 1011
5, -8, 1011
5, -9, 1009
5, -9, 1009
5, -9, 1009
5, -8, 1009
5, -8, 1009
5, -8, 1009
5, -9, 1009
5, -9, 1010
5, -8, 1010
5, -8, 1010
5, -9, 1009
5, -8, 1010
5, -8, 1010
5, -7, 1010
5, -9, 1008
4, -9, 1010
4, -9, 1010
5, -8, 1009
6, -9, 1009
6, -9, 1009
5, -9, 1007
5, -8, 1009
5, -8, 1009
5, -8, 1009
-,-,-
4, -10, 1008
6, -8, 1007
5, -9, 1007
5, -9, 1007
7, -10, 1011
6, -9, 1007
5, -10, 1010
5, -10, 1010
5, -10, 1008
5, -10, 1009
5, -8, 1010
5, -8, 1010
5, -9, 1008
5, -9, 1011
5, -9, 1011
5, -9, 1007
6, -8, 1011
5, -10, 1008
5, -10, 1008
5, -9, 1011
4, -9, 1009
4, -9, 1009
5, -9, 1009
5, -9, 1009
5, -9, 1011
5, -9, 1011
4, -9, 1009
6, -9, 1009
6, -9, 1009
6, -9, 1009
5, -9, 1009
5, -9, 1009
5, -9, 1009
4, -9, 1009
6, -9, 1009
6, -9, 1009
6, -9, 1008
5, -9, 1010
5, -9, 1010
3, -8, 1009
5, -9, 1010
6, -9, 1009
6, -9, 1009
6, -9, 1008
5, -9, 1010
5, -9, 1010
5, -9, 1009
5, -9, 1009
5, -9, 1009
5, -9, 1009
6, -9, 1009
5, -8, 1009
5, -8, 1009
5, -9, 1009
5, -8, 1010
5, -8, 1010
4, -8, 1010
5, -9, 1010
5, -9, 1010
5, -9, 1009
6, -8, 1009
6, -9, 1010
6, -9, 1010
5, -8, 1008
4, -9, 1010
4, -9, 1010
3, -8, 1010
5, -9, 1010
5, -9, 1010
7, -9, 1008
7, -9, 1008
6, -9, 1008
6, -9, 1008
4, -9, 1009
4, -7, 1011
4, -7, 1011
4, -8, 1009
5, -9, 1009
6, -9, 1009
6, -9, 1009
5, -9, 1009
4, -8, 1008
4, -8, 1008
4, -8, 1010
5, -8, 1010
5, -8, 1010
5, -9, 1009
5, -9, 1009
5, -9, 1008
5, -9, 1008
5, -9, 1009
5, -8, 1010
5, -8, 1010
5, -8, 1009
5, -9, 1008
5, -9, 1008
6, -9, 1009
5, -8, 1008
5, -9, 1009
5, -9, 1009
5, -9, 1009
5, -9, 1009
5, -9, 1009
5, -9, 1010
5, -9, 1009
5, -9, 1009
5, -8, 1009
5, -8, 1010
5, -9, 1009
5, -9, 1009
6, -9, 1008
5, -9, 1008
5, -9, 1008
4, -8, 1012
4, -8, 1010
4, -8, 1010
4, -8, 1007
6, -10, 1008
6, -9, 1011
6, -9, 1011
4, -8, 1010
4, -9, 1009
4, -9, 1009
5, -10, 1010
6, -10, 1006
5, -10, 1010
5, -10, 1010
4, -9, 1009
4, -9, 1008
6, -10, 1010
6, -10, 1010
-,-,-
6, -9, 1014
6, -9, 1014
5, -8, 1009
6, -10, 1008
6, -10, 1008
5, -12, 1006
7, -12, 1008
7, -11, 1010
7, -11, 1010
3, -10, 1012
3, -9, 1010
5, -11, 1008
5, -11, 1008
8, -10, 1009
5, -10, 1010
4, -9, 1008
4, -9, 1008
4, -9, 1011
6, -9, 1009
6, -9, 1009
7, -10, 1008
5, -9, 1009
3, -8, 1011
3, -8, 1011
5, -8, 1009
6, -9, 1011
6, -9, 1011
5, -9, 1010
5, -10, 1008
5, -10, 1008
5, -10, 1008
5, -8, 1010
6, -9, 1009
4, -10, 1010
4, -10, 1010
5, -10, 1007
6, -10, 1009
6, -10, 1011
6, -10, 1011
6, -9, 1008
4, -9, 1010
4, -9, 1010
4, -9, 1008
5, -10, 1010
6, -9, 1008
6, -9, 1008
6, -10, 1008
5, -10, 1009
4, -8, 1008
4, -8, 1008
5, -9, 1010
5, -9, 1010
5, -9, 1010
5, -8, 1009
5, -8, 1009
5, -8, 1009
5, -8, 1010
4, -7, 1009
4, -8, 1009
4, -8, 1009
7, -8, 1009
6, -9, 1007
6, -9, 1007
5, -8, 1010
4, -7, 1010
4, -7, 1010
4, -7, 1010
6, -9, 1008
6, -9, 1008
6, -9, 1008
5, -8, 1009
4, -7, 1010
4, -7, 1010
4, -8, 1009
6, -8, 1008
6, -8, 1009
6, -8, 1009
5, -7, 1009
3, -8, 1010
3, -8, 1010
4, -8, 1008
5, -8, 1010
5, -8, 1010
5, -8, 1008
5, -8, 1009
6, -8, 1007
6, -8, 1007
5, -9, 1009
4, -7, 1008
4, -7, 1008
4, -7, 1011
4, -8, 1009
4, -8, 1009
7, -8, 1009
6, -8, 1008
5, -8, 1009
5, -8, 1009
4, -7, 1010
4, -8, 1009
4, -8, 1009
6, -9, 1009
5, -8, 1008
5, -8, 1008
4, -8, 1009
4, -8, 1009
5, -9, 1009
5, -9, 1009
6, -9, 1008
5, -8, 1009
5, -8, 1009
4, -8, 1009
4, -8, 1009
5, -9, 1008
5, -9, 1008
4, -8, 1009
5, -8, 1009
5, -8, 1009
5, -8, 1008
5, -8, 1009
5, -8, 1009
5, -8, 1009
