120, -325, -1195
128, -349, -1144
133, -343, -1108
141, -323, -1063
144, -296, -1010
124, -275, -955
124, -275, -955
101, -255, -924
97, -214, -925
95, -189, -928
85, -161, -909
75, -132, -899
88, -96, -920
108, -51, -973
108, -51, -973
109, -16, -994
99, 4, -993
105, 43, -976
119, 62, -988
119, 62, -988
109, 88, -1038
102, 147, -1059
92, 180, -1029
65, 191, -973
34, 227, -977
30, 262, -1009
30, 262, -1009
46, 295, -1042
16, 344, -1043
1, 378, -1032
-6, 350, -1029
-11, 336, -1040
-3, 342, -1089
-3, 342, -1089
-1, 315, -1128
-2, 280, -1182
4, 251, -1263
-3, 221, -1320
-,-,-
-44, 186, -359
-49, 193, -447
-49, 193, -447
-50, 98, -450
-88, 102, -453
-88, 168, -454
-154, 273, -577
-175, 280, -745
-111, 175, -830
-85, 127, -909
-85, 127, -909
-155, 181, -992
-172, 255, -1096
-114, 208, -1178
-80, 117, -1209
-116, 82, -1234
-100, 17, -1360
-52, -41, -1443
-12, -114, -1439
-5, -88, -1461
-19, -98, -1443
-22, -174, -1420
-12, -210, -1376
19, -204, -1321
19, -204, -1321
43, -174, -1262
33, -172, -1199
39, -186, -1133
46, -191, -1080
47, -201, -1017
48, -202, -982
30, -163, -949
37, -138, -957
39, -130, -952
39, -130, -952
28, -127, -935
42, -108, -955
45, -65, -976
31, -41, -990
24, -10, -1007
24, -10, -1007
39, 21, -993
42, 57, -985
40, 106, -1011
20, 144, -1029
17, 169, -1045
17, 169, -1045
28, 197, -1008
-11, 232, -946
-46, 261, -966
-46, 267, -1014
-45, 251, -1007
-54, 274, -987
-68, 296, -985
-68, 296, -985
-75, 302, -1021
-77, 290, -1064
-84, 280, -1094
-84, 278, -1147
-69, 258, -1231
-75, 211, -1329
-125, 173, -1377
-163, 150, -1386
-,-,-
-255, 75, -472
-255, 75, -472
-316, 45, -506
-356, 69, -464
-331, 106, -567
-263, 156, -743
-193, 133, -845
-152, 128, -887
-155, 159, -930
-157, 165, -879
-157, 165, -879
-153, 82, -907
-186, 66, -1048
-161, 121, -1127
-117, 93, -1097
-144, -24, -1068
-162, -54, -1111
-136, -31, -1204
-96, -85, -1275
-100, -204, -1265
-122, -265, -1216
-116, -232, -1247
-54, -202, -1349
-24, -229, -1377
-21, -247, -1359
-31, -228, -1288
-30, -214, -1246
-22, -213, -1213
-19, -225, -1189
-19, -218, -1154
-24, -232, -1066
-28, -245, -981
-38, -251, -950
-40, -250, -935
-40, -250, -935
-40, -238, -939
-40, -218, -940
-37, -204, -906
-40, -186, -893
-41, -155, -909
-29, -121, -938
0, -99, -958
2, -64, -987
2, -64, -987
0, -55, -972
-9, -47, -972
-18, -14, -1002
-3, 20, -1025
-3, 20, -1025
2, 76, -1042
-11, 107, -1065
-59, 140, -1041
-73, 174, -1049
-62, 211, -1050
-72, 245, -1038
-87, 259, -1027
-84, 271, -1033
-84, 271, -1033
-80, 281, -1059
-87, 275, -1070
-103, 238, -1108
-104, 243, -1162
-,-,-
-74, 200, -487
-48, 190, -496
-103, 142, -535
-168, 113, -541
-212, 125, -544
-212, 125, -544
-225, 148, -547
-144, 207, -676
-71, 258, -846
-7, 265, -968
41, 198, -1025
30, 148, -1096
8, 93, -1082
8, 93, -1082
0, 87, -1047
63, 63, -1142
96, 2, -1289
96, 2, -1289
69, -56, -1303
44, -91, -1234
27, -131, -1193
60, -172, -1227
86, -186, -1252
82, -194, -1215
89, -200, -1168
89, -200, -1168
117, -191, -1160
126, -212, -1159
116, -228, -1137
116, -220, -1112
138, -220, -1129
165, -233, -1148
170, -228, -1124
146, -213, -1094
140, -203, -1069
144, -205, -1043
148, -195, -1021
134, -172, -1011
128, -136, -982
124, -106, -962
115, -79, -966
111, -51, -976
115, -33, -989
115, -33, -989
107, -25, -984
105, -10, -964
101, 12, -924
110, 42, -967
116, 61, -1007
112, 59, -1003
112, 59, -1003
102, 78, -1025
100, 118, -1023
81, 161, -999
67, 185, -1005
63, 218, -1017
49, 235, -1007
49, 235, -1007
41, 252, -997
35, 268, -997
43, 286, -1011
48, 278, -1039
59, 271, -1047
24, 231, -1025
24, 231, -1025
-52, 219, -1027
-15, 225, -996
-,-,-
-287, 283, -479
-309, 109, -131
-237, -60, -214
-255, -188, -607
-177, -115, -760
-40, 127, -919
66, 408, -1145
60, 456, -1268
60, 456, -1268
7, 310, -1334
-1, 223, -1149
-1, 226, -1066
-89, 75, -1151
-74, -207, -1247
-2, -325, -1228
21, -316, -1219
21, -316, -1219
0, -456, -1306
8, -648, -1446
27, -662, -1420
35, -612, -1263
39, -592, -1216
76, -574, -1225
129, -599, -1230
133, -589, -1164
109, -528, -1058
99, -492, -999
78, -463, -974
78, -463, -974
137, -504, -903
154, -481, -974
126, -413, -1011
110, -335, -955
117, -258, -951
124, -190, -913
85, -114, -909
88, 63, -896
88, 63, -896
93, 354, -980
103, 472, -1005
75, 488, -926
108, 484, -844
196, 580, -970
196, 580, -970
236, 662, -1168
219, 708, -1170
199, 657, -1029
-,-,-
-220, 118, -399
-192, 141, -373
-147, 150, -255
-170, 199, -249
-135, 183, -215
-64, 172, -376
-30, 257, -549
-9, 335, -607
-9, 335, -607
-1, 360, -583
-30, 100, -744
-15, -87, -972
59, 36, -1186
-26, 53, -1213
-26, 53, -1213
-48, -222, -1278
-34, -423, -1354
-17, -473, -1409
-37, -691, -1599
-30, -843, -1604
-28, -700, -1531
-2, -553, -1454
-15, -464, -1325
1, -524, -1265
33, -522, -1207
65, -483, -1107
108, -472, -1060
120, -553, -1027
129, -653, -959
134, -684, -953
120, -649, -903
120, -649, -903
85, -568, -799
97, -581, -788
149, -562, -948
160, -543, -1049
89, -400, -962
67, -280, -884
74, -137, -870
103, 14, -903
103, 14, -903
93, 182, -884
95, 427, -917
103, 693, -1065
116, 719, -1189
107, 609, -1255
76, 562, -1221
76, 562, -1221
45, 590, -1255
-16, 536, -1302
-17, 232, -1275
-,-,-
-121, 141, -123
-85, 103, -52
-75, 89, -244
-59, 139, -500
-59, 139, -500
61, 38, -799
83, 55, -986
-5, 133, -987
-120, 54, -1018
-78, -179, -1019
40, -310, -1111
40, -310, -1111
-27, -373, -1270
-73, -561, -1304
-53, -609, -1178
-22, -548, -1088
-85, -697, -1114
-56, -963, -1155
6, -1021, -1199
53, -942, -1139
-7, -766, -1160
-9, -808, -1122
28, -878, -1028
60, -847, -1008
91, -798, -994
133, -746, -1028
160, -700, -1047
160, -700, -1047
173, -631, -1024
167, -586, -959
162, -587, -865
142, -579, -764
136, -592, -738
138, -563, -775
126, -540, -751
146, -447, -771
193, -280, -914
186, -197, -1040
172, -163, -1066
156, -21, -1022
110, 185, -1045
88, 241, -1073
88, 241, -1073
115, 160, -1123
129, 214, -1149
110, 375, -1097
79, 465, -1144
89, 417, -1182
141, 289, -1319
-,-,-
-163, 56, -169
-197, 129, -279
-197, 129, -279
-154, 190, -264
-103, 297, -362
-43, 254, -607
28, 172, -965
56, 153, -1009
36, 161, -729
-53, 87, -788
-53, 87, -788
-4, -173, -1138
121, -265, -1303
119, -117, -1090
-26, 133, -1044
-22, -47, -1128
70, -159, -1102
20, -127, -1163
-77, -170, -1408
-41, -375, -1464
5, -401, -1426
5, -401, -1426
8, -309, -1433
30, -297, -1489
94, -362, -1513
165, -384, -1462
171, -280, -1375
129, -188, -1221
72, -219, -1081
72, -277, -959
77, -313, -921
83, -351, -941
83, -351, -941
68, -324, -935
52, -297, -892
32, -291, -891
11, -299, -870
19, -378, -849
40, -361, -946
40, -361, -946
54, -222, -1000
49, -91, -959
53, 26, -897
122, 168, -927
200, 319, -1092
202, 446, -1074
162, 549, -944
162, 549, -944
135, 606, -943
175, 614, -1036
209, 605, -1250
144, 571, -1243
62, 429, -1214
31, 257, -1269
-,-,-
-149, 120, -257
-141, 104, -376
-78, 90, -552
-78, 90, -552
-40, -60, -837
27, -229, -980
110, -141, -1242
68, -14, -1352
-15, -176, -1348
-60, -406, -1189
-59, -332, -1127
-115, -54, -1081
-195, -121, -1216
-141, -423, -1219
-84, -487, -1108
-72, -282, -1160
-124, -255, -1273
-50, -456, -1264
-17, -399, -1300
1, -189, -1434
1, -189, -1434
50, -202, -1475
64, -284, -1413
16, -317, -1180
-13, -336, -1004
-20, -336, -954
35, -366, -963
86, -334, -954
112, -242, -1040
97, -232, -986
97, -232, -986
91, -266, -957
82, -281, -962
57, -264, -974
49, -170, -946
73, -94, -990
70, -63, -1017
70, -63, -1017
92, 14, -960
92, 148, -918
93, 251, -939
110, 330, -962
162, 420, -941
162, 420, -941
168, 545, -945
116, 557, -977
155, 491, -1016
189, 543, -1030
172, 593, -1029
162, 550, -1052
192, 475, -1122
209, 462, -1227
-,-,-
-215, 56, 20
-131, 97, -149
-171, 115, -424
-160, 56, -487
-160, 56, -487
-103, 32, -306
-70, 97, -491
-52, 199, -812
-30, 201, -887
-58, 137, -781
-60, -72, -758
-60, -72, -758
-29, -163, -1031
3, -67, -1252
-34, -51, -1117
-60, -260, -959
3, -431, -1085
71, -320, -1425
-7, -213, -1507
-35, -410, -1333
31, -563, -1286
75, -453, -1438
75, -453, -1438
64, -277, -1507
29, -358, -1322
44, -508, -1166
67, -513, -1127
65, -394, -1150
77, -376, -1124
95, -418, -1038
112, -466, -965
88, -432, -932
69, -403, -938
69, -403, -938
64, -412, -910
73, -420, -866
87, -418, -856
94, -359, -867
64, -260, -886
43, -197, -879
43, -197, -879
70, -121, -901
153, -66, -1033
236, -7, -1147
245, 119, -1185
228, 223, -1120
195, 287, -1060
190, 326, -1012
216, 333, -1029
244, 351, -1058
244, 351, -1058
263, 376, -1064
202, 390, -948
107, 338, -879
15, 241, -918
-5, 113, -1017
-,-,-
-93, 184, -475
-76, 297, -588
-31, 204, -582
-31, 204, -582
-14, 33, -746
45, -80, -1054
66, 70, -1205
16, 29, -1080
55, -151, -1039
83, -127, -1175
83, -127, -1175
34, -2, -1294
-15, -235, -1295
91, -469, -1216
137, -332, -1304
76, -69, -1385
33, -207, -1370
95, -416, -1240
168, -461, -1201
89, -344, -1307
47, -444, -1329
73, -534, -1224
73, -534, -1224
93, -482, -1196
76, -383, -1203
102, -352, -1185
156, -343, -1181
179, -353, -1093
153, -356, -1057
131, -376, -1058
109, -391, -948
101, -388, -842
108, -376, -844
140, -359, -904
140, -258, -969
106, -176, -944
103, -143, -896
127, -143, -912
127, -109, -912
145, -32, -944
171, 72, -999
155, 197, -997
103, 223, -973
91, 149, -977
123, 204, -998
123, 204, -998
157, 332, -1024
110, 465, -982
84, 450, -1030
104, 404, -1064
134, 375, -1085
-,-,-
-246, 65, -547
-185, 11, -513
-145, -19, -369
-117, -31, -607
-117, -31, -607
-89, 18, -856
-10, 76, -851
-29, 149, -751
-46, 26, -755
1, -77, -874
1, -77, -874
84, -69, -946
43, -87, -892
-5, -253, -984
37, -341, -1054
80, -281, -1044
80, -281, -1044
-29, -390, -1069
-35, -616, -1164
7, -575, -1295
-15, -447, -1286
1, -543, -1298
47, -560, -1324
116, -466, -1357
159, -388, -1368
157, -430, -1278
158, -522, -1190
142, -513, -1120
111, -464, -1047
101, -466, -983
116, -458, -993
134, -445, -959
166, -469, -933
166, -469, -933
176, -485, -940
157, -461, -922
138, -403, -892
132, -366, -858
156, -368, -865
160, -345, -917
141, -289, -957
133, -229, -998
138, -249, -950
136, -219, -972
144, -158, -1001
144, -158, -1001
126, -137, -986
100, -137, -936
113, -108, -901
124, 0, -901
115, 117, -936
114, 158, -971
141, 158, -1004
153, 240, -1028
167, 304, -1046
167, 304, -1046
160, 331, -1052
166, 310, -1043
194, 316, -1071
179, 330, -1105
177, 252, -1180
171, 135, -1143
-,-,-
-103, 160, -398
-187, 197, -353
-218, 97, -202
-212, 32, -95
-212, 32, -95
-186, -22, -174
-185, 72, -282
-137, 197, -469
-65, 256, -568
-58, 198, -666
-56, -38, -797
62, -294, -879
62, -294, -879
214, -326, -1092
103, -112, -1315
-56, -128, -1366
-87, -307, -1213
1, -371, -1105
-61, -160, -1223
-116, -236, -1240
-60, -540, -1118
43, -742, -1096
74, -597, -1329
6, -441, -1390
8, -583, -1283
42, -672, -1083
42, -672, -1083
53, -605, -1144
61, -494, -1226
61, -420, -1191
54, -451, -1085
68, -497, -987
100, -485, -1020
106, -437, -1040
98, -399, -985
91, -400, -909
91, -426, -861
91, -426, -861
93, -425, -882
67, -426, -861
63, -458, -810
79, -466, -802
100, -429, -869
113, -403, -927
151, -381, -967
151, -381, -967
136, -278, -1005
101, -227, -953
95, -212, -907
111, -126, -917
116, 22, -935
106, 227, -1006
107, 310, -1050
115, 265, -1065
90, 269, -1062
90, 269, -1062
95, 358, -1026
119, 474, -1043
94, 523, -1116
83, 356, -1162
109, 131, -1131
-,-,-
-170, -452, -384
-135, -307, -625
-124, -146, -819
-172, -7, -730
-97, 5, -621
-97, 5, -621
-17, 83, -721
-6, 140, -955
45, 53, -1046
111, 0, -943
111, 0, -943
48, 15, -962
47, -75, -1061
121, -196, -1125
83, -249, -1104
5, -373, -1078
5, -373, -1078
25, -480, -1142
69, -485, -1159
64, -590, -1190
79, -741, -1213
70, -697, -1147
21, -537, -1125
10, -590, -1152
35, -729, -1138
91, -809, -1090
107, -717, -1054
141, -613, -1109
171, -571, -1125
171, -571, -1125
177, -557, -1057
182, -557, -989
193, -555, -938
202, -529, -938
203, -515, -930
204, -533, -872
188, -539, -819
172, -540, -776
147, -503, -797
143, -422, -839
132, -313, -839
143, -269, -820
126, -242, -849
126, -242, -849
120, -138, -886
146, -52, -927
178, 26, -1042
181, 183, -1090
168, 358, -1128
144, 438, -1119
132, 383, -1115
125, 400, -1134
118, 442, -1208
118, 442, -1208
57, 389, -1170
22, 217, -1072
42, 35, -997
69, -68, -977
-,-,-
41, 87, -471
18, 164, -514
18, 164, -514
5, 122, -393
-29, 86, -414
18, 31, -590
18, 31, -590
172, 54, -807
243, 205, -1028
190, 275, -1060
175, 149, -1141
256, 20, -1113
189, 63, -1188
122, 29, -1412
122, 29, -1412
145, -58, -1231
64, -177, -1076
-5, -378, -1286
61, -526, -1489
120, -481, -1505
134, -338, -1272
67, -151, -1107
56, -107, -1123
80, -195, -1249
185, -484, -1247
229, -591, -1235
225, -542, -1179
235, -487, -1148
235, -487, -1148
256, -432, -1125
289, -426, -1038
280, -404, -992
236, -366, -942
205, -349, -902
185, -327, -856
199, -335, -833
222, -299, -908
223, -221, -959
227, -174, -967
290, -96, -1034
258, 116, -1011
199, 272, -923
199, 272, -923
181, 267, -867
198, 355, -906
185, 467, -939
192, 459, -953
246, 344, -1001
317, 221, -1059
-,-,-
-231, 257, -400
-161, 98, -316
-171, 112, -432
-137, 116, -660
-111, 108, -683
-83, 111, -560
-13, 156, -493
-13, 156, -493
-17, 158, -645
1, -3, -937
86, -144, -1063
160, -171, -929
78, -167, -1040
42, -359, -1216
61, -485, -1255
61, -485, -1255
122, -366, -1196
33, -270, -1174
24, -467, -1247
63, -613, -1286
127, -515, -1304
63, -393, -1253
65, -542, -1222
115, -712, -1206
156, -710, -1282
142, -584, -1309
178, -545, -1207
227, -491, -1130
234, -425, -1113
233, -356, -1145
223, -340, -1097
204, -362, -989
187, -366, -902
183, -354, -898
183, -354, -898
170, -339, -910
159, -339, -868
152, -344, -795
160, -318, -794
164, -273, -885
148, -252, -927
130, -247, -868
121, -232, -803
151, -175, -873
157, -56, -1028
170, 86, -1118
170, 86, -1118
146, 189, -1073
126, 210, -1040
152, 227, -1037
200, 302, -1136
207, 356, -1162
190, 305, -1086
242, 140, -1066
249, 32, -1137
144, 17, -1162
-,-,-
-222, 31, -113
-195, 138, -148
-195, 138, -148
-135, 96, -345
-77, 82, -379
-48, 262, -272
-44, 442, -356
-31, 376, -484
22, 106, -597
22, 106, -597
147, -231, -664
132, -248, -899
70, -294, -1146
50, -563, -1154
126, -717, -1131
70, -612, -1303
79, -741, -1470
84, -832, -1438
99, -755, -1294
88, -663, -1314
102, -689, -1345
102, -689, -1345
119, -653, -1294
119, -586, -1194
94, -508, -1068
96, -493, -1017
139, -528, -1033
151, -499, -1075
137, -476, -1043
128, -529, -964
152, -583, -928
158, -536, -940
172, -466, -975
179, -439, -944
173, -434, -928
163, -403, -900
153, -310, -881
153, -310, -881
145, -236, -864
147, -219, -861
159, -214, -836
144, -116, -831
129, -36, -896
167, -36, -929
219, 30, -958
240, 213, -1060
219, 325, -1153
219, 325, -1153
202, 308, -1105
213, 342, -1067
219, 481, -1115
189, 578, -1168
205, 478, -1215
212, 315, -1157
190, 165, -1176
169, 30, -1246
-,-,-
-203, 76, -302
-173, 53, -228
-187, 122, -383
-196, 187, -423
-170, 192, -364
-134, 139, -250
-18, 113, -369
-18, 113, -369
-36, 198, -575
-80, 167, -682
-39, 108, -622
-11, 29, -594
29, -226, -921
94, -415, -1211
94, -415, -1211
74, -345, -1145
-30, -243, -1096
65, -446, -1237
194, -503, -1489
199, -398, -1594
105, -479, -1393
129, -734, -1243
123, -633, -1240
137, -411, -1295
137, -335, -1268
160, -475, -1150
219, -587, -1053
234, -566, -1098
218, -462, -1194
200, -457, -1122
204, -477, -1008
224, -450, -985
238, -395, -1021
230, -369, -1005
214, -418, -926
191, -497, -843
184, -448, -860
184, -448, -860
196, -328, -940
210, -261, -977
187, -224, -960
150, -213, -878
156, -212, -839
173, -154, -931
167, -113, -978
139, 11, -908
115, 212, -844
115, 212, -844
114, 336, -905
119, 388, -1024
132, 472, -1071
149, 563, -1072
104, 639, -999
73, 623, -1001
92, 540, -1063
122, 506, -1111
122, 506, -1111
135, 406, -1152
124, 312, -1260
-,-,-
-263, 257, 18
-194, 330, -153
-142, 323, -389
-63, 220, -612
-71, 209, -672
-71, 209, -672
-86, 199, -675
-62, 219, -760
-55, 342, -825
-41, 291, -862
7, 95, -1025
7, 95, -1025
-4, 53, -1136
-104, 67, -1068
-137, -122, -1028
-5, -486, -1077
66, -294, -1291
50, 20, -1532
89, -173, -1513
126, -409, -1339
157, -453, -1324
157, -453, -1324
97, -286, -1349
77, -256, -1324
110, -327, -1197
158, -357, -1151
165, -290, -1236
155, -243, -1256
156, -268, -1176
168, -306, -1057
195, -316, -1038
192, -277, -1116
170, -245, -1093
141, -210, -964
158, -214, -897
191, -191, -967
178, -136, -1024
135, -121, -956
131, -125, -890
148, -110, -895
175, -64, -950
175, -64, -950
164, 65, -988
139, 169, -928
120, 255, -881
115, 319, -963
126, 391, -1110
140, 489, -1112
140, 489, -1112
121, 611, -1039
98, 648, -1005
94, 545, -1093
111, 424, -1148
120, 365, -1132
55, 327, -1036
-,-,-
-116, 492, -389
-160, 400, -360
-160, 400, -371
-189, 369, -371
-165, 290, -460
-57, 193, -569
43, 220, -807
28, 193, -909
-8, 45, -855
-8, 45, -855
57, -277, -854
76, -342, -1023
-37, -210, -1251
-100, -364, -1257
-27, -580, -1124
32, -673, -1139
3, -636, -1420
36, -668, -1529
49, -722, -1359
67, -767, -1270
90, -738, -1254
90, -738, -1254
93, -613, -1254
100, -523, -1206
133, -529, -1126
164, -471, -1097
172, -407, -1061
144, -366, -1022
115, -378, -917
99, -401, -826
92, -388, -757
77, -304, -773
59, -222, -781
57, -181, -772
57, -181, -772
58, -156, -763
77, -163, -803
91, -160, -892
125, -121, -1012
161, -75, -1070
188, 12, -1071
205, 103, -1117
205, 103, -1117
235, 178, -1186
251, 282, -1140
266, 441, -1127
278, 539, -1214
248, 542, -1298
204, 465, -1266
157, 324, -1154
-,-,-
-256, 217, -305
-164, 259, -427
-162, 272, -220
-147, 169, -82
-127, 89, -199
-74, 97, -396
-74, 97, -396
-41, 146, -540
-3, 187, -629
-24, 126, -627
-1, -111, -657
53, -210, -974
53, -210, -974
49, -106, -1119
-81, -209, -1127
-37, -513, -1140
67, -498, -1313
53, -252, -1458
-57, -267, -1492
-16, -482, -1410
77, -501, -1445
74, -377, -1489
-2, -339, -1445
6, -437, -1326
51, -474, -1236
51, -474, -1236
83, -441, -1254
96, -405, -1198
118, -412, -1112
129, -412, -1028
130, -394, -945
114, -374, -912
106, -352, -875
88, -359, -838
82, -384, -818
82, -360, -794
82, -360, -794
91, -286, -902
78, -256, -956
58, -294, -970
94, -261, -958
142, -136, -935
182, -1, -994
187, 105, -1076
187, 105, -1076
200, 144, -1059
193, 184, -948
208, 219, -901
205, 331, -976
187, 493, -1026
216, 641, -983
253, 729, -1010
220, 710, -1066
220, 710, -1066
192, 592, -1093
183, 487, -1073
-,-,-
-90, 153, -160
-25, 27, -268
-25, 27, -268
12, -10, -579
-33, 18, -723
-38, -63, -698
-41, -218, -655
48, -262, -810
48, -262, -810
46, -129, -1098
19, -125, -1132
-17, -304, -1006
0, -533, -1039
7, -520, -1241
-19, -335, -1336
-72, -450, -1235
-39, -691, -1165
6, -656, -1239
30, -433, -1293
30, -433, -1293
-7, -415, -1264
15, -561, -1206
79, -643, -1169
119, -601, -1285
156, -570, -1319
161, -528, -1164
151, -485, -1017
152, -453, -981
156, -434, -990
150, -423, -961
132, -402, -851
111, -384, -781
88, -375, -791
88, -375, -791
77, -393, -866
88, -384, -913
102, -353, -871
95, -308, -898
95, -227, -943
115, -185, -1038
101, -78, -1007
66, 33, -879
66, 33, -879
110, 2, -914
157, 11, -1031
112, 230, -1020
91, 367, -913
91, 367, -913
137, 446, -972
175, 515, -1162
163, 573, -1316
115, 517, -1267
103, 334, -1140
-,-,-
-68, 243, -93
-45, 309, -276
-67, 376, -490
-67, 376, -490
-46, 313, -519
-12, 186, -341
-4, 208, -355
-56, 363, -547
-117, 285, -667
-74, 33, -768
-74, 33, -768
-50, -18, -815
-152, -133, -807
-108, -617, -952
78, -1038, -1103
233, -918, -1242
182, -538, -1324
103, -463, -1325
105, -601, -1212
127, -633, -1109
74, -605, -1123
76, -649, -1194
128, -623, -1151
182, -577, -1167
202, -613, -1303
210, -658, -1287
201, -729, -1118
178, -732, -1037
178, -732, -1037
168, -658, -1050
181, -601, -988
208, -569, -896
193, -525, -834
169, -443, -835
183, -378, -880
202, -335, -897
172, -283, -823
120, -286, -799
131, -258, -845
210, -177, -961
226, -46, -1070
145, 40, -958
145, 40, -958
75, 94, -867
80, 215, -911
56, 379, -909
45, 518, -936
45, 518, -936
45, 633, -1012
60, 670, -1071
117, 625, -1119
-,-,-
-114, 675, -424
-96, 501, -449
-90, 17, -586
-106, -433, -652
-117, -416, -818
-60, -43, -909
20, 164, -920
50, 197, -1065
50, 197, -1065
72, 168, -1173
84, 49, -1132
53, -189, -1144
98, -406, -1283
178, -339, -1385
161, -267, -1335
110, -409, -1321
141, -461, -1315
160, -409, -1294
133, -343, -1279
117, -477, -1177
173, -620, -1118
233, -712, -1096
231, -584, -1138
231, -584, -1138
217, -480, -1061
210, -397, -959
221, -422, -927
223, -453, -960
219, -435, -962
194, -452, -851
188, -450, -870
183, -333, -904
178, -218, -898
165, -108, -880
162, -28, -893
183, 52, -962
183, 52, -962
196, 119, -1092
193, 178, -1031
203, 265, -986
237, 333, -1080
270, 360, -1263
288, 247, -1307
292, 230, -1260
253, 325, -1211
253, 325, -1211
-,-,-
-125, 250, -297
-28, 345, -358
0, 213, -389
0, 156, -450
0, 156, -450
-34, 137, -469
-31, 100, -568
24, 119, -745
31, 163, -851
31, 163, -851
-18, 48, -911
-16, -111, -1053
71, -170, -1142
52, -143, -1260
-37, -381, -1250
-11, -685, -1116
81, -779, -1120
27, -543, -1202
-27, -713, -1174
-61, -828, -1141
-44, -778, -1099
-44, -635, -1084
-68, -671, -1124
-51, -809, -1056
4, -833, -1006
4, -833, -1006
50, -769, -1070
91, -690, -1123
116, -611, -1080
129, -569, -964
138, -531, -909
149, -491, -911
155, -484, -907
152, -445, -879
124, -412, -845
98, -413, -827
98, -413, -827
106, -445, -847
123, -395, -919
113, -263, -955
97, -236, -923
114, -258, -916
130, -195, -972
124, -35, -1025
124, 135, -1009
179, 202, -1042
179, 202, -1042
245, 306, -1128
280, 504, -1260
231, 564, -1341
150, 360, -1205
102, 89, -1064
103, -99, -1079
-,-,-
-249, 219, -261
-129, 227, -241
-85, 280, -330
-104, 328, -393
-129, 238, -283
-116, 68, -249
-86, 39, -409
-86, 39, -409
-65, 137, -596
-61, 174, -699
-42, 63, -669
-19, -60, -770
35, -116, -980
49, -126, -1095
49, -126, -1095
10, -335, -1126
18, -519, -1167
71, -535, -1262
11, -396, -1475
-7, -548, -1396
32, -643, -1260
67, -642, -1262
64, -538, -1414
61, -528, -1370
89, -565, -1220
93, -633, -1129
93, -633, -1129
110, -690, -1090
114, -644, -1084
107, -565, -1052
104, -528, -989
123, -544, -925
130, -546, -896
128, -538, -923
124, -533, -920
112, -503, -876
123, -506, -822
132, -429, -880
111, -366, -919
69, -347, -889
69, -347, -889
78, -351, -848
127, -311, -867
136, -168, -934
102, -29, -956
80, 25, -903
130, 58, -863
130, 58, -863
192, 141, -963
237, 253, -1140
232, 389, -1202
227, 454, -1085
228, 467, -1056
238, 455, -1183
231, 450, -1216
178, 344, -1159
178, 344, -1159
131, 167, -1137
105, 11, -1165
113, -114, -1280
-,-,-
-320, -61, -158
-231, 24, -22
-231, 24, -22
-175, 175, -278
-145, 287, -543
-147, 301, -553
-156, 240, -443
-122, 123, -421
-55, 95, -598
-68, 177, -757
-68, 177, -757
-71, 76, -832
5, -38, -864
10, -84, -952
4, -328, -1086
4, -328, -1086
48, -588, -1212
61, -603, -1207
17, -627, -1244
7, -777, -1285
55, -787, -1268
101, -638, -1272
63, -594, -1255
58, -760, -1220
58, -792, -1180
68, -696, -1100
66, -680, -1040
66, -680, -1040
90, -761, -1061
96, -778, -1062
100, -762, -992
116, -752, -916
131, -722, -907
145, -640, -918
156, -560, -933
153, -546, -928
144, -556, -849
131, -529, -788
115, -483, -805
115, -483, -805
107, -451, -846
97, -387, -840
93, -304, -824
117, -252, -845
162, -202, -921
179, -102, -999
141, 1, -1041
117, 61, -972
117, 61, -972
125, 134, -906
165, 199, -996
186, 289, -1242
175, 384, -1238
150, 408, -1106
146, 299, -1155
149, 207, -1288
146, 134, -1393
146, 134, -1393
-,-,-
-341, 111, 249
-216, 40, -105
-216, 40, -105
-140, 107, -522
-80, 188, -668
-24, 145, -635
1, 87, -670
35, 102, -780
35, 102, -780
25, 96, -932
16, -11, -992
66, -196, -966
120, -289, -999
82, -223, -1102
-23, -288, -1136
-1, -508, -1064
-1, -508, -1064
70, -661, -1009
1, -624, -1099
-13, -761, -1232
37, -930, -1187
78, -845, -1139
70, -750, -1167
85, -772, -1236
106, -728, -1260
128, -695, -1220
143, -683, -1123
140, -690, -1094
145, -631, -1066
137, -555, -1008
136, -550, -984
129, -551, -890
129, -551, -890
110, -515, -869
88, -444, -877
108, -475, -839
130, -491, -881
122, -370, -914
106, -284, -893
96, -199, -899
105, -148, -925
132, -129, -924
132, -129, -924
144, 10, -987
121, 125, -960
105, 130, -902
84, 224, -909
51, 369, -892
23, 485, -892
23, 485, -892
70, 460, -894
127, 534, -995
133, 726, -1160
91, 796, -1131
72, 728, -1044
50, 683, -1030
50, 683, -1030
51, 607, -1105
30, 547, -1210
36, 420, -1236
-,-,-
-190, 58, -383
-124, 181, -217
-55, 388, -240
-55, 388, -240
-90, 524, -444
-105, 442, -533
-126, 437, -416
-143, 389, -391
-128, 246, -427
-117, 44, -628
-93, -113, -847
-24, -80, -1002
-24, -80, -1002
-42, 68, -1044
-45, -121, -1114
-24, -360, -1212
40, -391, -1300
43, -157, -1334
-24, -201, -1333
-15, -399, -1307
63, -441, -1324
75, -323, -1343
35, -386, -1346
21, -536, -1279
41, -604, -1204
71, -550, -1214
71, -550, -1214
110, -514, -1250
143, -497, -1222
162, -436, -1134
162, -420, -1077
145, -414, -1040
132, -422, -1017
111, -399, -957
82, -346, -872
64, -308, -796
74, -311, -843
95, -249, -910
83, -159, -928
